timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit
2022-05-12 15:30:00+02:00,3652.6610169491523,755.5848633879781,3000.0,0.0,102.92385,0.0,102.92385,0.1419,0.065,-0.0073024471575,-0.0073024471575
2022-05-12 16:00:00+02:00,3173.1828571428573,255.31794444444446,3000.0,0.0,82.135087,0.0,82.135087,0.1419,0.065,-0.00582748442265,-0.00582748442265
2022-05-12 16:30:00+02:00,2825.2824858757062,295.08233333333334,3000.0,750.0,1219.7998,0.0,1219.7998,0.1419,0.065,-0.08654479580999999,-0.08654479580999999
2022-05-12 17:00:00+02:00,2211.7457627118642,445.9456284153006,0.0,750.0,0.0,-1015.8001,-1015.8001,0.1419,0.065,0.03301350325,0.03301350325
2022-05-12 17:30:00+02:00,1714.3202247191011,154.23723756906077,0.0,750.0,0.0,-810.08299,-810.08299,0.1907,0.065,0.026327697175,0.026327697175
2022-05-12 18:00:00+02:00,1065.3668639053255,318.51588888888887,0.0,750.0,3.149025,0.0,3.149025,0.1907,0.065,-0.00030025953375,-0.00030025953375
2022-05-12 18:30:00+02:00,769.25,737.5221111111111,0.0,0.0,0.0,-31.727889,-31.727889,0.1907,0.065,0.0010311563925,0.0010311563925
2022-05-12 19:00:00+02:00,499.47798742138366,655.4306703910614,0.0,0.0,155.95268,0.0,155.95268,0.1907,0.065,-0.014870088037999999,-0.014870088037999999
2022-05-12 19:30:00+02:00,203.40425531914894,414.69022222222225,0.0,0.0,211.28597,0.0,211.28597,0.1907,0.065,-0.0201461172395,-0.0201461172395
2022-05-12 20:00:00+02:00,63.25675675675676,333.51283333333333,0.0,0.0,270.25608,0.0,270.25608,0.1907,0.065,-0.025768917228,-0.025768917228
2022-05-12 20:30:00+02:00,0.0,302.0332960893855,0.0,0.0,302.0333,0.0,302.0333,0.1419,0.065,-0.021429262635,-0.021429262635
2022-05-12 21:00:00+02:00,0.0,335.9987222222222,0.0,0.0,335.99872,0.0,335.99872,0.1419,0.065,-0.023839109184,-0.023839109184
2022-05-12 21:30:00+02:00,0.0,287.7867597765363,0.0,0.0,287.78676,0.0,287.78676,0.1419,0.065,-0.020418470622,-0.020418470622
2022-05-12 22:00:00+02:00,0.0,342.8033888888889,0.0,0.0,342.80339,0.0,342.80339,0.1419,0.065,-0.024321900520499998,-0.024321900520499998
2022-05-12 22:30:00+02:00,0.0,381.40211111111114,0.0,0.0,381.40211,0.0,381.40211,0.1419,0.065,-0.027060479704500002,-0.027060479704500002
2022-05-12 23:00:00+02:00,0.0,321.96435754189946,0.0,0.0,321.96436,0.0,321.96436,0.1419,0.065,-0.022843371342000002,-0.022843371342000002
2022-05-12 23:30:00+02:00,0.0,295.51692737430164,0.0,0.0,295.51693,0.0,295.51693,0.1419,0.065,-0.0209669261835,-0.0209669261835
2022-05-13 00:00:00+02:00,0.0,372.84944444444443,0.0,0.0,372.84944,0.0,372.84944,0.1419,0.065,-0.026453667768000004,-0.026453667768000004
2022-05-13 00:30:00+02:00,0.0,383.95311111111107,0.0,0.0,383.95311,0.0,383.95311,0.1419,0.065,-0.027241473154500002,-0.027241473154500002
2022-05-13 01:00:00+02:00,0.0,738.8545604395605,0.0,0.0,738.85456,0.0,738.85456,0.1419,0.065,-0.052421731032,-0.052421731032
2022-05-13 01:30:00+02:00,0.0,727.4979444444444,0.0,0.0,727.49794,0.0,727.49794,0.1419,0.065,-0.051615978843,-0.051615978843
2022-05-13 02:00:00+02:00,0.0,778.1470555555555,0.0,0.0,778.14706,0.0,778.14706,0.1419,0.065,-0.055209533907,-0.055209533907
2022-05-13 02:30:00+02:00,0.0,442.31681564245815,0.0,0.0,442.31682,0.0,442.31682,0.1419,0.065,-0.031382378379,-0.031382378379
2022-05-13 03:00:00+02:00,0.0,153.7909497206704,0.0,0.0,153.79095,0.0,153.79095,0.1907,0.065,-0.014663967082500002,-0.014663967082500002
2022-05-13 03:30:00+02:00,0.0,256.22201117318434,0.0,0.0,256.22201,0.0,256.22201,0.1907,0.065,-0.024430768653500003,-0.024430768653500003
2022-05-13 04:00:00+02:00,0.0,252.10861111111112,0.0,0.0,252.10861,0.0,252.10861,0.1907,0.065,-0.0240385559635,-0.0240385559635
2022-05-13 04:30:00+02:00,0.0,196.93444444444444,0.0,0.0,196.93444,0.0,196.93444,0.1907,0.065,-0.018777698854,-0.018777698854
2022-05-13 05:00:00+02:00,0.0,280.438,0.0,0.0,280.438,0.0,280.438,0.1907,0.065,-0.0267397633,-0.0267397633
2022-05-13 05:30:00+02:00,0.0,270.9291111111111,0.0,0.0,270.92911,0.0,270.92911,0.1907,0.065,-0.0258330906385,-0.0258330906385
2022-05-13 06:00:00+02:00,0.0,221.06344444444443,0.0,0.0,221.06344,0.0,221.06344,0.1907,0.065,-0.021078399004000003,-0.021078399004000003
2022-05-13 06:30:00+02:00,81.1358024691358,198.08494444444446,0.0,0.0,116.94914,0.0,116.94914,0.1907,0.065,-0.011151100499,-0.011151100499
2022-05-13 07:00:00+02:00,132.018018018018,327.464,0.0,0.0,195.44598,0.0,195.44598,0.1907,0.065,-0.018635774193,-0.018635774193
2022-05-13 07:30:00+02:00,172.90740740740742,313.96333333333337,0.0,0.0,141.05593,0.0,141.05593,0.1907,0.065,-0.0134496829255,-0.0134496829255
2022-05-13 08:00:00+02:00,332.7,222.20854748603352,0.0,0.0,0.0,-110.49145,-110.49145,0.1907,0.065,0.003590972125,0.003590972125
2022-05-13 08:30:00+02:00,683.8724832214765,226.4698888888889,0.0,750.0,292.59741,0.0,292.59741,0.1907,0.065,-0.027899163043500003,-0.027899163043500003
2022-05-13 09:00:00+02:00,1191.9503105590063,255.0243888888889,0.0,750.0,0.0,-186.92592,-186.92592,0.1907,0.065,0.0060750924,0.0060750924
2022-05-13 09:30:00+02:00,1729.2911392405063,220.59216666666669,0.0,750.0,0.0,-758.69897,-758.69897,0.1907,0.065,0.024657716525,0.024657716525
2022-05-13 10:00:00+02:00,2215.93125,258.428156424581,0.0,750.0,0.0,-1207.5031,-1207.5031,0.1907,0.065,0.03924385075,0.03924385075
2022-05-13 10:30:00+02:00,2631.1040462427745,293.9896111111111,0.0,750.0,0.0,-1587.1144,-1587.1144,0.1907,0.065,0.051581218,0.051581218
2022-05-13 11:00:00+02:00,2967.6145251396647,252.22844444444445,3000.0,0.0,284.61392,0.0,284.61392,0.1907,0.065,-0.027137937272000003,-0.027137937272000003
2022-05-13 11:30:00+02:00,2919.2457142857143,210.4382222222222,3000.0,0.0,291.19251,0.0,291.19251,0.1907,0.065,-0.027765205828500006,-0.027765205828500006
2022-05-13 12:00:00+02:00,2521.5057471264367,264.04821229050276,0.0,750.0,0.0,-1507.4575,-1507.4575,0.1907,0.065,0.04899236875000001,0.04899236875000001
2022-05-13 12:30:00+02:00,2958.6988636363635,317.1202777777778,0.0,750.0,0.0,-1891.5786,-1891.5786,0.1907,0.065,0.06147630450000001,0.06147630450000001
