timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_profit
2021-10-14 23:30:00+02:00,0.0,407.3863333333333,0.0,750.0,1157.3863,0.0,1157.3863,0.1419,-0.08211656035,-0.08211656035
2021-10-15 00:00:00+02:00,0.0,327.57399999999996,3000.0,750.0,4077.574,0.0,4077.574,0.1419,-0.2893038753,-0.2893038753
2021-10-15 00:30:00+02:00,0.0,326.15566666666666,3000.0,750.0,4076.1557,0.0,4076.1557,0.1419,-0.28920324454999996,-0.28920324454999996
2021-10-15 01:00:00+02:00,0.0,252.06599999999997,3000.0,0.0,3252.066,0.0,3252.066,0.1419,-0.23073408269999998,-0.23073408269999998
2021-10-15 01:30:00+02:00,0.0,244.24366666666666,3000.0,0.0,3244.2437,0.0,3244.2437,0.1419,-0.23017908815000002,-0.23017908815000002
2021-10-15 02:00:00+02:00,0.0,307.85266666666666,3000.0,0.0,3307.8527,0.0,3307.8527,0.1419,-0.2346921467,-0.2346921467
2021-10-15 02:30:00+02:00,0.0,257.56266666666664,0.0,0.0,257.56267,0.0,257.56267,0.1419,-0.0182740712,-0.0182740712
2021-10-15 03:00:00+02:00,0.0,244.832,0.0,0.0,244.832,0.0,244.832,0.1907,-0.023344731200000003,-0.023344731200000003
2021-10-15 03:30:00+02:00,0.0,248.11999999999998,0.0,0.0,248.12,0.0,248.12,0.1907,-0.023658242,-0.023658242
2021-10-15 04:00:00+02:00,0.0,198.34666666666666,0.0,0.0,198.34667,0.0,198.34667,0.1907,-0.018912354666666666,-0.018912354666666666
2021-10-15 04:30:00+02:00,0.0,252.57766666666666,0.0,0.0,252.57767,0.0,252.57767,0.1907,-0.024083280516666666,-0.024083280516666666
2021-10-15 05:00:00+02:00,0.0,198.499,0.0,0.0,198.499,0.0,198.499,0.1907,-0.01892687965,-0.01892687965
2021-10-15 05:30:00+02:00,0.0,242.68933333333334,0.0,0.0,242.68933,0.0,242.68933,0.1907,-0.023140427933333336,-0.023140427933333336
2021-10-15 06:00:00+02:00,0.0,1510.8176666666666,0.0,0.0,1510.8177,0.0,1510.8177,0.1907,-0.14405646451666668,-0.14405646451666668
2021-10-15 06:30:00+02:00,0.0,2307.815,0.0,0.0,2307.815,0.0,2307.815,0.1907,-0.22005016025000002,-0.22005016025000002
2021-10-15 07:00:00+02:00,0.0,620.0653333333333,0.0,0.0,620.06533,0.0,620.06533,0.1907,-0.059123229533333335,-0.059123229533333335
2021-10-15 07:30:00+02:00,0.0,388.92533333333336,0.0,0.0,388.92533,0.0,388.92533,0.1907,-0.03708403053333334,-0.03708403053333334
2021-10-15 08:00:00+02:00,58.0,241.04066666666668,0.0,0.0,183.04067,0.0,183.04067,0.1907,-0.02298322756666667,-0.02298322756666667
2021-10-15 08:30:00+02:00,168.6206896551724,281.3473333333333,0.0,0.0,112.72664,0.0,112.72664,0.1907,-0.026826468233333334,-0.026826468233333334
2021-10-15 09:00:00+02:00,593.0,287.88933333333335,0.0,0.0,0.0,-305.11067,-305.11067,0.1907,-0.017534151158333337,-0.017534151158333337
2021-10-15 09:30:00+02:00,975.3703703703703,269.291,0.0,0.0,0.0,-706.07937,-706.07937,0.1907,-0.002729317325,-0.002729317325
2021-10-15 10:00:00+02:00,1517.6,619.746875,0.0,0.0,0.0,-897.85312,-897.85312,0.1907,-0.029912638131250006,-0.029912638131250006
2021-10-15 10:30:00+02:00,2079.9,1180.196,0.0,0.0,0.0,-899.704,-899.704,0.1907,-0.08329130859999999,-0.08329130859999999
