timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,unit_prod_price,cost_profit,cost_fun_cost
2022-05-12 12:30:00+02:00,3588.842105263158,297.3029608938548,0.0,0.0,0.0,-3291.5391,-3291.5391,0.1907,0.065,0.10697502075,-0.028347837321229055
2022-05-12 13:00:00+02:00,3973.035294117647,330.4128729281768,0.0,0.0,0.0,-3642.6224,-3642.6224,0.1907,0.065,0.11838522800000001,-0.03150486743370166
2022-05-12 13:30:00+02:00,3982.4886363636365,260.66575418994415,0.0,0.0,0.0,-3721.8229,-3721.8229,0.1907,0.065,0.12095924425000001,-0.024854479662011174
2022-05-12 14:00:00+02:00,3899.7966101694915,244.45433333333332,0.0,0.0,0.0,-3655.3423,-3655.3423,0.1907,0.065,0.11879862475,-0.023308720683333332
2022-05-12 14:30:00+02:00,3814.7640449438204,298.6466111111111,0.0,0.0,0.0,-3516.1174,-3516.1174,0.1907,0.065,0.11427381550000001,-0.028475954369444445
2022-05-12 15:00:00+02:00,3880.7,339.06638888888887,0.0,0.0,0.0,-3541.6336,-3541.6336,0.1907,0.065,0.115103092,-0.03232998018055555
2022-05-12 15:30:00+02:00,3652.6610169491523,755.5848633879781,0.0,750.0,0.0,-2147.0762,-2147.0762,0.1419,0.065,0.06977997650000001,-0.10682124605737706
2022-05-12 16:00:00+02:00,3173.1828571428573,255.31794444444446,0.0,750.0,0.0,-2167.8649,-2167.8649,0.1419,0.065,0.07045560925000001,-0.07132730815833334
2022-05-12 16:30:00+02:00,2825.2824858757062,295.08233333333334,0.0,750.0,0.0,-1780.2002,-1780.2002,0.1419,0.065,0.0578565065,-0.07414859155
2022-05-12 17:00:00+02:00,2211.7457627118642,445.9456284153006,0.0,750.0,0.0,-1015.8001,-1015.8001,0.1419,0.065,0.03301350325,-0.08485234233606559
2022-05-12 17:30:00+02:00,1714.3202247191011,154.23723756906077,0.0,0.0,0.0,-1560.083,-1560.083,0.1907,0.065,0.050702697500000005,-0.014706520602209944
2022-05-12 18:00:00+02:00,1065.3668639053255,318.51588888888887,0.0,0.0,0.0,-746.85098,-746.85098,0.1907,0.065,0.024272656850000005,-0.030370490005555553
2022-05-12 18:30:00+02:00,769.25,737.5221111111111,0.0,0.0,0.0,-31.727889,-31.727889,0.1907,0.065,0.0010311563925,-0.07032273329444445
2022-05-12 19:00:00+02:00,499.47798742138366,655.4306703910614,0.0,0.0,155.95268,0.0,155.95268,0.1907,0.065,-0.014870088037999999,-0.062495314421787705
2022-05-12 19:30:00+02:00,203.40425531914894,414.69022222222225,0.0,0.0,211.28597,0.0,211.28597,0.1907,0.065,-0.0201461172395,-0.03954071268888889
2022-05-12 20:00:00+02:00,63.25675675675676,333.51283333333333,0.0,0.0,270.25608,0.0,270.25608,0.1907,0.065,-0.025768917228,-0.031800448658333334
2022-05-12 20:30:00+02:00,0.0,302.0332960893855,3000.0,750.0,4052.0333,0.0,4052.0333,0.1419,0.065,-0.287491762635,-0.2874917623575419
2022-05-12 21:00:00+02:00,0.0,335.9987222222222,3000.0,750.0,4085.9987,0.0,4085.9987,0.1419,0.065,-0.289901607765,-0.2899016093416667
2022-05-12 21:30:00+02:00,0.0,287.7867597765363,3000.0,750.0,4037.7868,0.0,4037.7868,0.1419,0.065,-0.28648097345999995,-0.28648097060614525
2022-05-12 22:00:00+02:00,0.0,342.8033888888889,3000.0,750.0,4092.8034,0.0,4092.8034,0.1419,0.065,-0.29038440123,-0.2903844004416667
2022-05-12 22:30:00+02:00,0.0,381.40211111111114,3000.0,750.0,4131.4021,0.0,4131.4021,0.1419,0.065,-0.29312297899500006,-0.29312297978333335
2022-05-12 23:00:00+02:00,0.0,321.96435754189946,3000.0,750.0,4071.9644,0.0,4071.9644,0.1419,0.065,-0.28890587418,-0.2889058711675978
2022-05-12 23:30:00+02:00,0.0,295.51692737430164,3000.0,750.0,4045.5169,0.0,4045.5169,0.1419,0.065,-0.287029424055,-0.2870294259972067
2022-05-13 00:00:00+02:00,0.0,372.84944444444443,3000.0,750.0,4122.8494,0.0,4122.8494,0.1419,0.065,-0.29251616493,-0.2925161680833333
2022-05-13 00:30:00+02:00,0.0,383.95311111111107,3000.0,750.0,4133.9531,0.0,4133.9531,0.1419,0.065,-0.293303972445,-0.29330397323333335
2022-05-13 01:00:00+02:00,0.0,738.8545604395605,3000.0,750.0,4488.8546,0.0,4488.8546,0.1419,0.065,-0.31848423386999997,-0.31848423106318685
2022-05-13 01:30:00+02:00,0.0,727.4979444444444,0.0,750.0,1477.4979,0.0,1477.4979,0.1419,0.065,-0.104828476005,-0.10482847915833333
2022-05-13 02:00:00+02:00,0.0,778.1470555555555,0.0,750.0,1528.1471,0.0,1528.1471,0.1419,0.065,-0.10842203674499999,-0.10842203359166667
2022-05-13 02:30:00+02:00,0.0,442.31681564245815,0.0,0.0,442.31682,0.0,442.31682,0.1419,0.065,-0.031382378379,-0.031382378069832406
2022-05-13 03:00:00+02:00,0.0,153.7909497206704,0.0,0.0,153.79095,0.0,153.79095,0.1907,0.065,-0.014663967082500002,-0.014663967055865923
2022-05-13 03:30:00+02:00,0.0,256.22201117318434,0.0,0.0,256.22201,0.0,256.22201,0.1907,0.065,-0.024430768653500003,-0.024430768765363126
2022-05-13 04:00:00+02:00,0.0,252.10861111111112,0.0,0.0,252.10861,0.0,252.10861,0.1907,0.065,-0.0240385559635,-0.024038556069444446
2022-05-13 04:30:00+02:00,0.0,196.93444444444444,0.0,0.0,196.93444,0.0,196.93444,0.1907,0.065,-0.018777698854,-0.01877769927777778
2022-05-13 05:00:00+02:00,0.0,280.438,0.0,0.0,280.438,0.0,280.438,0.1907,0.065,-0.0267397633,-0.0267397633
2022-05-13 05:30:00+02:00,0.0,270.9291111111111,0.0,0.0,270.92911,0.0,270.92911,0.1907,0.065,-0.0258330906385,-0.025833090744444447
2022-05-13 06:00:00+02:00,0.0,221.06344444444443,0.0,0.0,221.06344,0.0,221.06344,0.1907,0.065,-0.021078399004000003,-0.021078399427777776
2022-05-13 06:30:00+02:00,81.1358024691358,198.08494444444446,0.0,0.0,116.94914,0.0,116.94914,0.1907,0.065,-0.011151100499,-0.01888739945277778
2022-05-13 07:00:00+02:00,132.018018018018,327.464,0.0,0.0,195.44598,0.0,195.44598,0.1907,0.065,-0.018635774193,-0.0312236924
2022-05-13 07:30:00+02:00,172.90740740740742,313.96333333333337,0.0,0.0,141.05593,0.0,141.05593,0.1907,0.065,-0.0134496829255,-0.029936403833333337
2022-05-13 08:00:00+02:00,332.7,222.20854748603352,0.0,0.0,0.0,-110.49145,-110.49145,0.1907,0.065,0.003590972125,-0.021187585002793295
2022-05-13 08:30:00+02:00,683.8724832214765,226.4698888888889,0.0,0.0,0.0,-457.40259,-457.40259,0.1907,0.065,0.014865584175,-0.021593903905555555
2022-05-13 09:00:00+02:00,1191.9503105590063,255.0243888888889,0.0,0.0,0.0,-936.92592,-936.92592,0.1907,0.065,0.030450092400000003,-0.024316575480555557
2022-05-13 09:30:00+02:00,1729.2911392405063,220.59216666666669,0.0,0.0,0.0,-1508.699,-1508.699,0.1907,0.065,0.0490327175,-0.02103346309166667
2022-05-13 10:00:00+02:00,2215.93125,258.428156424581,0.0,0.0,0.0,-1957.5031,-1957.5031,0.1907,0.065,0.06361885075,-0.024641124715083798
2022-05-13 10:30:00+02:00,2631.1040462427745,293.9896111111111,0.0,0.0,0.0,-2337.1144,-2337.1144,0.1907,0.065,0.075956218,-0.028031909419444445
2022-05-13 11:00:00+02:00,2967.6145251396647,252.22844444444445,0.0,0.0,0.0,-2715.3861,-2715.3861,0.1907,0.065,0.08825004825,-0.02404998217777778
2022-05-13 11:30:00+02:00,2919.2457142857143,210.4382222222222,0.0,0.0,0.0,-2708.8075,-2708.8075,0.1907,0.065,0.08803624374999999,-0.020065284488888887
2022-05-13 12:00:00+02:00,2521.5057471264367,264.04821229050276,0.0,0.0,0.0,-2257.4575,-2257.4575,0.1907,0.065,0.07336736875,-0.02517699704189944
2022-05-13 12:30:00+02:00,2958.6988636363635,317.1202777777778,0.0,0.0,0.0,-2641.5786,-2641.5786,0.1907,0.065,0.0858513045,-0.03023741848611111
